,T_max1421,Rel_Humidity1421,U_inf1421,UV_x,DATE,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,T_max_ctrl,TMIN,T_max_ctrl_Kelv,T_dif1421,T_Kelv1421,Re1421,q_conv1421,T_ground1421,T_max1622,Rel_Humidity1622,U_inf1622,UV_y,T_dif1622,T_Kelv1622,Re1622,q_conv1622,T_ground1622,T_max1238,Rel_Humidity1238,U_inf1238,UV_x,T_dif1238,T_Kelv1238,Re1238,q_conv1238,T_ground1238,T_max1571,Rel_Humidity1571,U_inf1571,UV_y,T_dif1571,T_Kelv1571,Re1571,q_conv1571,T_ground1571,T_max1387,Rel_Humidity1387,U_inf1387,UV,T_dif1387,T_Kelv1387,Re1387,q_conv1387,T_ground1387,MONTH,DAY_INDEX,evap_d,Re_ctrl,q_evap_ctrl,T_ground_ctrl,T_dif_ground1421,T_ground_var1421,T_ground_ctrl_var,T_ground_upper1421,T_ground_ctrl_upper,T_ground_lower1421,T_ground_ctrl_lower,T_dif_ground1622,T_ground_var1622,T_ground_upper1622,T_ground_lower1622,T_dif_ground1238,T_ground_var1238,T_ground_upper1238,T_ground_lower1238,T_dif_ground1571,T_ground_var1571,T_ground_upper1571,T_ground_lower1571,T_dif_ground1387,T_ground_var1387,T_ground_upper1387,T_ground_lower1387,DATE_datetime
10,1.6666666666666667,70.0,2.995168,,2022-03-13 00:00:00+00:00,40.77898,-73.96925,42.7,4.0,",,W",0.0,1.7,-5.5,274.84999999999997,-0.033333333333333215,274.81666666666666,16303870.429447854,156.38953949402955,296.070879558658,2.5555555555555562,75.0,1.609344,,0.8555555555555563,275.7055555555555,8760288.588957055,91.78751613536261,302.943102561311,1.2222222222222239,83.0,7.286752,5.0,-0.4777777777777761,275.7055555555555,39664640.0,307.24986481079935,288.6314365745937,2.611111111111113,71.0,3.531616,,0.911111111111113,275.7055555555555,19223966.625766873,172.12473711851422,294.9842160996593,3.6666666666666674,70.0,1.6987519999999998,6.0,1.9666666666666675,275.7055555555555,9246971.288343558,95.84478648577773,302.3868155366908,3,72,1.19e-08,21773563.85945343,26.846400000000003,291.0160551110085,5.054824447649537,290.6210527217122,286.2970584024406,292.9050006766409,288.27472543743374,288.33710476678357,284.3193913674474,11.927047450302496,295.83866268777126,298.81603635588186,292.8612890196606,-2.3846185364147914,285.25994557751966,286.6728913826277,283.8469997724116,3.9681609886508227,289.9557131787088,292.06309003787777,287.8483363195398,11.370760425682306,295.42747344739746,298.34403861690623,292.5109082778887,2022-03-13 00:00:00
11,13.222222222222221,60.0,4.738624,,2022-03-14 00:00:00+00:00,40.77898,-73.96925,42.7,2.5,",,W",0.0,13.3,0.6,286.45,-0.07777777777777928,286.3722222222222,25794183.067484662,122.15306823090417,299.4853374776719,13.944444444444446,60.0,1.385824,,0.6444444444444457,287.09444444444443,7543581.840490798,43.26141342349699,309.5068403063002,14.38888888888889,65.0,5.319776,14.0,1.0888888888888886,287.09444444444443,28957620.613496937,126.89628809345622,299.1798967200975,,,,,,287.09444444444443,,,,15.833333333333334,63.0,1.251712,5.0,2.533333333333333,287.09444444444443,6813557.791411042,39.878404521141235,310.30923758135856,3,73,1.19e-08,13608477.412158394,26.846400000000003,301.63394638411165,-2.1486089064397333,295.2462698252843,295.81091296591063,297.06588336561015,298.3104414760444,293.4266562849584,293.3113844557768,7.8728939221885526,302.13132312866594,305.29725300378135,298.96539325355053,-2.4540496640141782,295.20279130896813,296.9099579434327,293.4956246745036,,,,,8.675291197246906,302.66966586346194,305.94894076070153,299.39039096622224,2022-03-14 00:00:00
12,17.666666666666664,52.0,4.649216,,2022-03-15 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.0,20.0,7.8,293.15,-2.3333333333333357,290.81666666666666,25307500.36809816,81.07027843740563,302.6257189531929,20.500000000000004,57.0,1.654048,,0.5000000000000036,293.65,9003629.938650304,24.52278266866547,311.223345216633,20.444444444444443,59.0,4.24688,6.0,0.44444444444444287,293.65,23117428.220858898,52.1419482454231,305.0806651511535,21.38888888888889,57.0,3.308096,,1.3888888888888893,293.65,18007259.87730061,42.696644531590316,306.63258790669164,21.222222222222225,58.0,1.162304,6.0,1.222222222222225,293.65,6326875.09202454,18.492134705027073,313.5594912050249,3,74,1.19e-08,11975460.12269939,26.846400000000003,306.085806508347,-3.4600875551540753,298.4165979650251,300.03418787700906,300.267422680838,302.69519129435906,296.56577324921216,297.373184459659,5.137538708286002,304.43161599807775,307.4180590906253,301.44517290553017,-1.0051413571935086,300.66295289787513,302.60549887094214,298.7204069248081,0.546781398344649,301.6150900694054,303.8213723394785,299.40880779933235,7.473684696677935,305.8648905768103,309.2483421480631,302.48143900555755,2022-03-15 00:00:00
13,19.94444444444445,74.0,6.795007999999999,,2022-03-16 00:00:00+00:00,40.77898,-73.96925,42.7,2.0,",,W",0.0,19.4,8.9,292.54999999999995,0.5444444444444514,293.09444444444443,36987885.15337423,82.5863245588157,302.02426760597484,19.055555555555554,70.0,1.251712,,-0.344444444444445,292.2055555555555,6813557.791411042,24.084976988016084,312.4662424064346,18.833333333333336,81.0,3.933952,5.0,-0.5666666666666629,292.2055555555555,21414038.773006134,60.201310915059494,304.61381329625,20.611111111111107,75.0,2.548128,,1.2111111111111086,292.2055555555555,13870456.932515338,42.532380959621484,307.51698058424336,20.666666666666668,76.0,1.34112,5.0,1.2666666666666693,292.2055555555555,7300240.490797547,25.451701104970365,311.99238611474885,3,75,1.19e-08,10886781.929726714,26.846400000000003,306.3046783238045,-4.280410717829682,298.68852783834205,300.11615371461966,300.1912887215236,302.90410282189947,297.18576695516043,297.3282046073399,6.161564082630093,305.0897674248641,308.41289177815804,301.7666430715701,-1.690865027554537,300.09623679636246,302.13141871213554,298.0610548805894,1.2123022604388325,301.94242408042925,304.45377869397043,299.4310694668881,5.68770779094433,304.788431892529,308.0338351204508,301.5430286646071,2022-03-16 00:00:00
14,12.222222222222223,97.0,2.45872,,2022-03-17 00:00:00+00:00,40.77898,-73.96925,42.7,2.5,",,W",2.0,11.7,7.2,284.84999999999997,0.5222222222222239,285.3722222222222,13383774.233128835,77.5716716181425,303.9633365646233,13.277777777777777,94.0,0.89408,,1.5777777777777775,286.42777777777775,4866826.993865031,32.04126125671073,312.6383064272058,12.277777777777779,98.0,2.9504639999999998,1.0,0.5777777777777793,286.42777777777775,16060529.0797546,83.27617228620325,303.0947787368759,13.055555555555555,94.0,3.3528,,1.355555555555556,286.42777777777775,18250601.226993863,92.24325451671736,302.0962837020824,13.277777777777777,92.0,1.519936,2.0,1.5777777777777775,286.42777777777775,8273605.889570552,48.985634778409505,308.46510030828097,3,76,1.19e-08,13608477.412158394,26.846400000000003,300.7388196634336,3.224516901189702,298.3990873016828,295.2157594784741,300.9676248217284,297.76528352748153,295.8305497816372,292.6662354294667,11.899486763772188,304.59080182040793,308.30564573708335,300.87595790373246,2.355959073442307,297.9774547487245,300.3396851314177,295.61522436603127,1.3574640386488,297.2855309204809,299.506243623182,295.06481821777976,7.72628064484735,301.69890886827784,304.82228019120004,298.5755375453556,2022-03-17 00:00:00
15,22.055555555555557,97.0,5.409184,,2022-03-18 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.0,23.3,10.0,296.45,-1.2444444444444436,295.2055555555555,29444303.312883433,47.77505894601659,304.76078210547143,22.77777777777778,94.0,1.207008,,-0.5222222222222221,295.92777777777775,6570216.441717792,12.222417811416816,314.2589388324153,23.61111111111111,98.0,2.861056,5.0,0.31111111111111,295.92777777777775,15573846.380368099,24.378674761444223,308.9037856973321,23.277777777777782,94.0,2.2799039999999997,,-0.02222222222221859,295.92777777777775,12410408.834355826,20.329292056999442,310.3026474268687,24.722222222222225,92.0,1.207008,5.0,1.4222222222222243,295.92777777777775,6570216.441717792,12.222417811416816,314.2589388324153,3,77,1.19e-08,11975460.12269939,26.846400000000003,307.8483927487129,-3.087610643241476,301.09049928790927,302.11219747396257,302.8267693178025,304.8257714507438,299.3542292580161,299.3986234971813,6.4105460837024,307.05540559629014,310.4631208838906,303.6476903086896,1.0553929486192146,303.8046485481832,306.2168547596552,301.3924423367112,2.4542546781557917,304.65380440085653,307.32605537909336,301.98155342261975,6.4105460837024,307.05540559629014,310.4631208838906,303.6476903086896,2022-03-18 00:00:00
16,20.611111111111107,98.0,4.783328,,2022-03-19 00:00:00+00:00,40.77898,-73.96925,42.7,1.2,",,W",1.3,21.1,9.4,294.25,-0.48888888888889426,293.76111111111106,26037524.417177916,56.34416121479272,304.44979148091704,20.944444444444446,96.0,1.207008,,-0.155555555555555,294.09444444444443,6570216.441717792,17.725007003459762,313.49821069243393,,,,,,294.09444444444443,,,,21.166666666666664,94.0,3.442208,,0.06666666666666288,294.09444444444443,18737283.92638037,40.99095006489081,306.65631339728253,21.611111111111114,96.0,1.519936,6.0,0.5111111111111128,294.09444444444443,8273605.889570552,21.314666299406174,311.99403694132116,3,78,1.19e-08,6532069.157836029,26.846400000000003,309.8814108472992,-5.431619366382165,300.59228044945235,302.7946042745873,302.46261413183487,306.2306781899586,298.72194676706977,299.358530359216,3.6167998451347216,306.42507086899155,309.85451839203915,302.9956233459439,,,,,-3.2250974500166762,302.0772098144206,304.2974112853399,299.8570083435014,2.112626094021948,305.4692046538693,308.63280250221675,302.30560680552196,2022-03-19 00:00:00
17,16.27777777777778,80.0,1.519936,,2022-03-20 00:00:00+00:00,40.77898,-73.96925,42.7,3.6,",,W",0.0,16.1,7.8,289.25,0.17777777777777715,289.42777777777775,8273605.889570552,38.15786450401693,309.84598855599234,16.61111111111111,83.0,1.34112,,0.5111111111111093,289.76111111111106,7300240.490797547,33.43370287702095,310.9277318084225,16.166666666666668,86.0,5.36448,8.0,0.06666666666666643,289.76111111111106,29200961.963190187,101.35203466097403,300.9914507669275,16.666666666666668,83.0,1.609344,,0.5666666666666664,289.76111111111106,8760288.588957055,38.683830834089605,309.57274768661154,17.0,72.0,1.8328639999999998,5.0,0.8999999999999986,289.76111111111106,9976995.337423312,42.925420694535774,308.59851539341304,3,79,1.19e-08,19596207.47350809,26.846400000000003,300.977980557993,8.868007997999314,303.44060868224955,296.58239844548615,306.62411526621514,298.7670252547234,300.25710209828395,294.39777163624893,9.949751250429472,304.2285434995091,307.55807437964864,300.89901261936944,0.0134702089345069,297.43707327780254,299.2036170834109,295.6705294721941,8.594767128618514,303.30240883446345,306.4187993394726,300.18601832945427,7.620534835420017,302.6365188922756,305.59966167054466,299.6733761140066,2022-03-20 00:00:00
18,16.38888888888889,62.0,1.654048,,2022-03-21 00:00:00+00:00,40.77898,-73.96925,42.7,3.6,",,W",0.0,16.7,6.7,289.84999999999997,-0.31111111111111,289.5388888888889,9003629.938650304,40.39929988197454,309.2617707324383,17.166666666666668,59.0,1.207008,,0.46666666666666856,290.31666666666666,6570216.441717792,29.063675641608956,311.9306496767146,17.166666666666668,66.0,4.24688,6.0,0.46666666666666856,290.31666666666666,23117428.220858898,79.51304968658982,302.8809882135532,17.944444444444443,59.0,2.2352,,1.2444444444444436,290.31666666666666,12167067.484662576,47.58121527428714,307.4112618437411,18.5,61.0,2.01168,6.0,1.8000000000000007,290.31666666666666,10950360.73619632,43.73504097336283,308.1873884634124,3,80,1.19e-08,19596207.47350809,26.846400000000003,301.3557630222093,7.906007710229005,303.1711722131132,297.0415516978296,306.2744704221991,299.2397403050881,300.06787400402726,294.8433630905712,10.574886654505292,305.11554080376607,308.5879934852293,301.64308812230274,1.5252251913439068,298.91932972529776,300.9378846592019,296.90077479139364,6.055498821531785,302.02116196179963,304.76754021302554,299.27478371057373,6.831625441203073,302.5525679573363,305.42363692199433,299.68149899267837,2022-03-21 00:00:00
19,14.444444444444445,44.0,0.983488,,2022-03-22 00:00:00+00:00,40.77898,-73.96925,42.7,3.3,",,W",0.0,14.4,6.1,287.54999999999995,0.04444444444444429,287.59444444444443,5353509.693251533,31.607417084571622,312.35361893702634,15.66666666666667,41.0,1.1176,,1.2666666666666693,288.81666666666666,6083533.742331288,31.56152078512713,311.8796668281357,14.444444444444445,47.0,5.453887999999999,6.0,0.04444444444444429,288.81666666666666,29687644.662576683,112.17440614203674,300.22348704066246,16.444444444444446,41.0,2.503424,,2.044444444444446,288.81666666666666,13627115.582822084,60.16671994507996,305.74235194602267,16.444444444444446,44.0,2.2352,6.0,2.044444444444446,288.81666666666666,12167067.484662576,54.951799395949514,306.6053485628041,3,81,1.19e-08,17963190.18404908,26.846400000000003,300.4539212238224,11.89969771320392,305.2186534538306,296.0332902664678,308.94609445743646,298.34271154272506,301.4912124502247,293.7238689902106,11.425745604313306,305.0221952839575,308.604668202016,301.43972236589906,-0.23043418315995723,296.83182309509687,298.60369253033485,295.0599536598588,5.288430722200246,300.70972807418093,303.33886603144356,298.08059011691824,6.151427338981705,301.3161243050252,304.07931516027816,298.5529334497722,2022-03-22 00:00:00
20,9.722222222222223,83.0,5.453887999999999,,2022-03-23 00:00:00+00:00,40.77898,-73.96925,42.7,3.4,",,W",1.5,9.4,3.3,282.54999999999995,0.32222222222222285,282.8722222222222,29687644.662576683,171.80014611818157,296.04286389162314,12.000000000000002,74.0,1.1176,,2.6000000000000014,285.15,6083533.742331288,41.9095603868082,310.4127127437624,9.27777777777778,84.0,4.02336,6.0,-0.12222222222222001,285.15,21900721.47239264,116.77640626034373,299.8830539154172,9.833333333333336,83.0,3.486912,,0.43333333333333535,285.15,18980625.276073616,104.14460581270882,300.99753238654625,10.333333333333334,85.0,2.101088,6.0,0.9333333333333336,285.15,11437043.43558282,69.44474454905833,305.154408746832,3,82,1.19e-08,18507529.280535415,26.846400000000003,297.1708840265161,-1.1280201348929495,292.71535780706984,292.8972215303986,294.4979202191432,295.18664488046574,290.93279539499633,290.6077981803315,13.241828717246335,303.68495944799787,307.2890520741253,300.08086682187053,2.7121698889010872,295.95947084492536,298.0613548157987,293.857586874052,3.8266483600301626,296.7771507780966,299.03803127798545,294.51627027820774,7.983524720315927,299.82700276943757,302.6809220134149,296.9730835254602,2022-03-23 00:00:00
